x,y,label
67.180786035507396,39.820530192269722,a
69.868791951291897,37.182563929218162,a
74.500418036510766,41.997689026397268,a
70.073902157811986,44.528687861390338,a
68.092225041297908,40.078231854064818,a
69.599972912259275,38.625201588651841,a
67.685491535410094,44.212634727941484,a
65.076258312472703,37.221850671800325,a
74.02090188625921,45.86858574758223,a
69.710309742283485,38.928734196844552,a
64.826428729532608,38.802227810716857,a
72.751234171021764,47.490431102614181,a
71.496779875526016,44.011149419938263,a
72.122190533359898,40.574669269165533,a
75.935955017554519,45.036450810535428,a
67.518821292836208,35.81373821641165,a
75.352459591386491,44.874237685942418,a
70.830887554749836,40.638010450562398,a
60.95947639576513,37.879134593910308,a
73.001299129934878,43.523308779506365,a
73.217527757218534,44.380189529493876,a
59.752502972827159,34.681369229596854,a
69.526000957064923,42.124591378398385,a
58.860654969450877,31.975381477787028,a
62.222894732557187,35.486849892205996,a
65.027506388937951,33.006715172413308,a
75.77091845797024,38.9848466383323,a
69.831736854608948,39.890650435721938,a
71.340164812668689,42.205799105366836,a
64.084564799936814,35.665462300727583,a
72.486882327043759,40.444981708796618,a
81.1271142612445,51.536301604302054,a
73.362414169348625,39.046448983041948,a
69.769592793070231,41.279428708758211,a
71.84614632497896,44.707096649185388,a
71.622616915199558,38.913263478168936,a
73.795256479004152,44.093616460120103,a
65.861826091495217,32.498353461254396,a
68.185835130855963,42.353774141312599,a
71.0598219722945,39.830025595864718,a
69.906328627814176,41.625805307799268,a
68.218101343799418,36.190457027026582,a
72.328423266770272,43.641214534162806,a
66.477152481157916,36.414276885525283,a
68.790918829574935,38.915235777207343,a
70.567723294119688,39.217322945118994,a
70.203998439310993,44.875659957742585,a
71.523598653277702,45.23557403108677,a
63.971400013191236,38.199001403812062,a
62.735629069101151,29.170378598663891,a
72.34054868940612,39.375292680181801,a
68.354266226186439,37.5615787557864,a
79.437425954791223,48.440950665860008,a
65.612709568211272,39.675119029502284,a
62.303104835522262,32.050009652526825,a
74.722564465120357,43.458195715180644,a
82.141907973531147,46.696726552569316,a
65.985415230383907,40.271638408649267,a
63.250869037485337,38.038546052317066,a
60.340488146524358,29.420783721000319,a
62.247858914036215,31.792378066749848,a
71.590353724537721,34.791779573424293,a
64.735678969892149,41.016569019073032,a
80.567573776266315,50.358092442034952,a
65.706854327044766,40.36688478557803,a
71.685070583852379,38.229295910969327,a
73.129983050034582,43.051699646167833,a
67.495138493474428,39.310661655221566,a
65.83975439865722,31.749744994070149,a
68.979563787871484,36.900457122411488,a
70.267133304013598,43.8487348175668,a
76.999831688195954,48.686926601754557,a
65.527413634988363,35.803591662328415,a
74.927421926362641,42.819929523358198,a
72.505713655185417,38.88112699222593,a
80.397489348898304,50.435835934307086,a
70.184400545696874,36.601888966897839,a
77.34497339041593,48.40147643205227,a
68.343556238301147,38.07272346901501,a
64.626792476136629,34.031617348512647,a
68.774402895657175,37.301700575420504,a
64.818962922386532,40.150860672461206,a
64.092285467420851,35.634007945102582,a
71.438219285978406,42.021258744737764,a
66.26042968261028,37.859473945930752,a
70.136997036310376,41.657122960112794,a
66.896215767354519,41.307657642062651,a
51.39210344344238,26.392442163355465,a
65.715338225044476,36.456452188049326,a
73.430708276759688,45.579861905248094,a
76.789631789388608,43.716369184922769,a
75.888355779047885,44.47428642261201,a
71.100540718143009,38.068121579437722,a
62.44240079778514,32.916941483876435,a
62.208583270871948,26.263580585936275,a
71.838937468086684,41.876548128174335,a
71.651157889319791,42.302019019330743,a
69.294190962061194,40.363910752633025,a
76.733788899087457,45.002308211215926,a
60.181147538468792,31.535938595797749,a
79.74569718786546,43.858876443411823,a
64.485858036464691,35.275105766663678,a
72.289122634474296,43.578332223674373,a
66.096689090446873,31.948212450216207,a
73.489805203119445,47.596732139374943,a
74.99665871105347,47.808477180165042,a
73.720088105038457,40.413905417815954,a
73.196186379239364,40.409392751388971,a
69.418895693725801,35.444519829332009,a
76.453109078532833,48.138956472883557,a
79.28634615575443,40.130640017952359,a
70.09954496984075,41.225182809436816,a
61.228713422241142,34.3900272259472,a
69.866721861997362,40.444482091626,a
75.03754065860349,42.17288929125634,a
71.344285703800409,39.223410856959887,a
67.79414755340953,37.734339693768518,a
62.762373179256834,38.360110499360246,a
73.812764964329219,46.428224843775737,a
74.865525217519448,43.068575501974706,a
62.918904844614801,30.964729653149469,a
68.021574363363939,42.717743029836541,a
75.522019812412367,40.874633124700409,a
68.247458093035974,39.862897766350073,a
81.439626379820893,50.781041383780483,a
66.248432430602449,37.18820438286636,a
79.690613424722557,52.045383455433935,a
75.275111822421877,46.793865081148155,a
61.623798482665606,34.096629731085329,a
71.052378199354976,37.726482098921302,a
71.294297357015282,40.598307285687184,a
71.575305879397376,39.271740101635807,a
60.968754680681613,30.147293092661236,a
69.111176767604618,39.642693193552915,a
69.033591673965489,38.043501833093096,a
75.192439144125558,45.634856915434646,a
66.724166934294658,42.721944952856312,a
66.363936788939455,36.768286949000064,a
66.192069304693618,38.663539395089074,a
80.542300759545924,48.781047568010159,a
78.103886976501357,47.726460950522608,a
74.977485707626343,44.367562360470167,a
69.294602787071639,35.721103197029997,a
66.283987838204482,38.034683391389414,a
60.940066479705621,30.435684796694975,a
62.68931326771532,30.649950510202242,a
71.038626500685595,42.146783282529725,a
61.467848262718519,31.931756928301731,a
80.949480500061455,47.339729798273197,a
66.961756767255366,37.662495039992294,a
65.252537507925766,35.376257242724272,a
75.766441556971216,43.637681520069982,a
73.227143207421946,44.121529595554371,a
76.52173946530624,39.624344517091167,a
71.950656861486777,43.786606730878297,a
71.996736046630645,43.46476785687652,a
72.083101576896411,41.71291368405074,a
72.644626552474037,43.823810874664836,a
59.48010302143917,30.896131739031169,a
69.987776388344002,45.655666106541489,a
71.447382748018271,42.324829861680648,a
77.677839502652077,46.4200879505768,a
80.027206280289533,47.29998465731682,a
69.158865834126715,35.334981188483283,a
66.212609836735069,37.065059880599797,a
76.15176245224491,49.215620110200966,a
72.872706279278034,39.164806806685675,a
66.04304806711086,34.61372773850578,a
69.439742660958714,41.819944745113006,a
73.688568246668311,43.750692695658053,a
66.445732250377588,41.358005257279004,a
68.076106647711143,40.335231621725647,a
67.486927077360193,37.584955769347538,a
70.139762316415869,38.957848376159149,a
69.380544388879798,37.410957382191732,a
75.932734620718648,47.714445678287348,a
77.613179717107471,47.962556335100565,a
70.770706125072834,41.476337740932465,a
71.241183168324994,40.186669552629432,a
75.523409332949441,41.446892907820889,a
70.213616700785465,41.603463545874817,a
69.318564209157529,37.866149172560554,a
65.096034567182642,40.449759855959435,a
68.833387641211914,38.729193236422162,a
70.438350235564641,42.144684801612271,a
72.817981969174468,43.095125111118627,a
76.192700106214133,43.970556444106485,a
70.171286842704873,44.756274005926841,a
71.236573976832659,36.652598566857066,a
69.647796844558485,44.621210995090543,a
75.75868606936757,42.168698181231022,a
63.688386381951346,36.051657151618556,a
66.691038763292255,39.871577877698897,a
57.132871024088416,27.514063419305149,a
65.359628289000995,33.377931036137426,a
76.753873820866943,44.330367640241491,a
73.992449064337748,43.811432096791414,a
72.766680476057488,41.51929262642831,a
66.416690059569419,39.579211649917724,a
66.939867966209576,35.114085174630873,a
62.175375730183063,32.597582963855935,a
69.341244892144346,42.122857110273003,a
72.310924004207081,42.900755737331359,a
75.726973969400873,44.404034759129878,a
66.756550285981277,38.556150958633097,a
77.650418358139248,47.483545137074742,a
71.308054279038075,43.491586571324476,a
77.393607306154578,44.001638862478195,a
65.190339520408344,38.928292890178028,a
71.830648419056246,44.210622153184055,a
76.288586033368233,38.777627050398252,a
72.070765366291482,47.827223892271427,a
75.312714383843144,51.54820234604518,a
78.907446710828822,45.466286252301231,a
69.581598688511164,38.380590547457459,a
77.702929745505074,49.064612835894877,a
61.564423038965785,36.138646917851212,a
62.112059311967982,30.171345233679638,a
65.269401724602162,38.272645402054835,a
63.410887276694453,39.710955321939693,a
65.928677632738555,34.599670776444796,a
79.295038989321128,42.396146085533545,a
74.706064608298405,48.397707268543002,a
68.377063148223243,42.049481334418246,a
63.770978135593559,37.107313732862856,a
65.452175026433864,41.046224089108762,a
68.278095752168213,43.908700046347839,a
70.503812120319765,44.123729355523068,a
72.123512773054529,39.248892184873895,a
70.131503867161015,44.156236311122512,a
65.29881252122911,38.297669558154965,a
63.599112770168723,41.178854269748001,a
72.803202855542111,45.606410556308816,a
66.552129968157359,39.162582386390135,a
68.706547628042856,36.466227153697886,a
73.196175816559631,40.728519214280269,a
70.708028049833587,35.593733153172309,a
63.389113993623013,35.177119044956619,a
68.001398850631617,38.419588954304224,a
61.456659648894679,31.624725320727222,a
65.634029388092571,37.616471550326423,a
76.191322061425026,43.231669758753149,a
72.570609028863217,40.696853453358173,a
62.945892106617023,38.102273338816531,a
65.844231456109483,40.83709085791471,a
68.25599843710377,35.217351175452656,a
68.466511948937594,42.96396769842076,a
72.586915756396934,41.690639713742684,a
77.827534150759419,49.224805888140637,a
68.638755514165155,37.974770573098283,a
73.284700003636019,42.607857456539655,a
71.393257825972057,35.823268807680734,a
68.478050906734637,37.553776507868619,a
65.936012681677511,31.433098552692229,a
74.838016656837411,39.735424030600605,a
66.102315624555928,39.841163603409555,a
83.148718766857911,52.471020912770427,a
70.325967347417844,37.95237804896226,a
72.002688553762908,42.835524792890176,a
72.22426001645151,38.435878572517765,a
74.144902915026094,41.371240495142473,a
73.624713384948208,44.460993523322777,a
70.217658737986127,37.887107209463416,a
71.681040910854392,34.724492957010852,a
76.913707105149314,44.862258028809755,a
66.803850478369128,39.68607484013107,a
71.285703000238797,46.656042692260627,a
73.809855114018632,47.509691235323132,a
70.683233496924544,38.924323882228144,a
68.091935882894447,42.52551130793794,a
64.105869059785221,37.284100418518591,a
63.004651019812457,35.284899301602152,a
74.05873722472414,39.282304154985233,a
75.799228064512448,44.398596645630256,a
73.900870021617735,44.675953447016724,a
74.441998262437082,34.780314793855489,a
69.806189276771619,37.618275512691675,a
67.389772704282592,29.339933667161731,a
78.460724374556179,47.945458654254253,a
65.60561628076465,35.700767961403983,a
68.807357126418268,36.719547361294616,a
67.329728566903327,37.22340404653135,a
67.770836794803898,38.170005823401304,a
80.352034057536713,53.144145418496187,a
76.091697996602022,47.540944754929967,a
68.623899894300862,38.640369266736677,a
74.800067446058847,41.518481183757501,a
68.160128632361833,39.383389645422923,a
67.35975558937136,35.078894085763906,a
64.9167605406615,36.909547277679216,a
77.509933408652145,43.112023485544626,a
72.341578998099195,47.806846620569161,a
71.269838582156765,36.720710472766939,a
64.371767085166965,31.913310164000212,a
72.779862707275811,41.946675066306938,a
82.851807326201296,46.293474532319792,a
73.629266559500977,42.886418944498537,a
72.950814552075826,35.209625795392313,a
67.290840120204223,32.596078849577992,a
70.580399477779181,38.084191244514479,a
72.911054161301493,43.540620168867861,a
69.143842326708125,39.793800593483873,a
74.090556259178555,45.305723756587987,a
75.442060703315519,51.24901541902301,a
64.992336126607071,36.490280220531616,a
71.292987061520975,40.672669519505185,a
62.575669705578782,32.188666371782148,a
75.065949592454061,43.547867683722792,a
69.719699619999545,37.644827699579047,a
72.970910259293291,41.453329030849048,a
73.544170164674071,43.261701279789399,a
68.608787920242833,35.332414762619806,a
71.565604046491714,45.698678244180769,a
65.733353017297077,31.08740555059461,a
69.657612343673833,38.252349662220716,a
70.042058288148738,37.822240729575832,a
70.644108940627419,37.308206372875617,a
69.779543678220435,43.295566441678886,a
53.848578787009096,19.627136655197106,a
72.67762000425175,39.438776690560765,a
70.438732950731705,34.424114185685106,a
63.167217745629188,35.258678729600625,a
65.296305441059587,37.054308542039585,a
71.9458368819827,40.424512736770502,a
68.190957245944787,40.913508408926063,a
74.44644455566953,44.191904038156004,a
63.220014334883672,38.685221974763145,a
62.780004482816651,36.465549234349346,a
72.631613536894235,39.976759912767676,a
66.362216432147761,31.900660480982346,a
71.13478505662863,47.493940722406911,a
79.829341339396109,52.369902449385961,a
67.291265033368362,41.862089641234867,a
79.017526876779982,45.947454525986622,a
73.269771556070395,43.451016202870711,a
71.996952331010178,45.137824530736275,a
68.62206723543315,39.592624730551307,a
69.295502517649439,39.593309528229909,a
78.362254501810895,47.366579618756688,a
62.834242510908361,32.795149438972842,a
70.324876025157948,33.905477147636539,a
66.721717995314378,34.201206066561987,a
71.868159246752199,40.542027787908658,a
71.990823803487984,44.536717972552495,a
59.80665981027407,34.017112710432009,a
70.227678711487329,39.120549063044002,a
73.150724565492951,39.035508739847266,a
63.420950359272283,35.959734254425854,a
76.573136858023105,46.05903367534431,a
82.353824093474429,51.388580315042262,a
65.524386164189281,31.109354735601322,a
65.134273597050026,44.495243839823154,a
66.578616092472359,36.098765665070772,a
69.317128454338189,36.153195840942359,a
69.683419151844447,40.208297936595173,a
76.852435405850244,45.448273116948592,a
73.939722507678482,38.416114408211023,a
82.131604012151115,51.487001804357064,a
67.526285118459697,38.922235183895793,a
74.190134610020522,47.136110208173086,a
69.316881807326141,35.031716938432623,a
64.64512228582781,33.721555613102424,a
75.332949439147143,42.872607440688213,a
78.765866636460885,44.241787967063011,a
74.654820987600388,44.817307738107928,a
84.673629070774894,53.544133348640017,a
69.972104887965912,48.693378915664461,a
71.21353966083889,38.005741878164052,a
69.607371357308139,42.711445286580876,a
76.213348105334916,42.080125386623244,a
75.992138661460913,49.331403340835294,a
70.58266656844097,34.436828768952907,a
64.837865654136749,43.145903990166609,a
76.292950990072043,42.270480442210008,a
62.618085343040505,36.476359390898494,a
77.332873354223096,44.804959240837839,a
67.083342393284966,34.116583762162549,a
69.051765619712071,40.946812530482013,a
64.203838744140299,38.686739874722264,a
72.73309668026215,35.790841269966577,a
76.056961091575189,43.196754858916911,a
73.710901280684766,40.197147428241657,a
80.469301541329983,45.939478562215669,a
67.65630520778906,38.057686341057689,a
74.206264955208496,46.59878789358369,a
65.437861181259805,32.647150124147792,a
59.813188540280251,33.160655508582508,a
69.421060478922712,41.837429409475043,a
69.007068330712954,40.15901424826567,a
74.213722263636299,44.399294059852515,a
69.787454951225328,37.471071344914144,a
69.023714487494118,42.233980934335065,a
78.01390415058556,49.430402459511583,a
68.476823716048159,37.771286279001124,a
70.237071664407878,46.639364446717302,a
71.231911214574566,41.998864988078786,a
71.851140890093291,44.648912894365736,a
70.669090183835934,38.417647018233808,a
71.039089140729473,40.524826287181376,a
65.380690104821312,37.941221277182564,a
67.474106674781922,39.584995695981803,a
67.94328808156726,35.228461593718905,a
80.111400812832017,48.682518908927676,a
74.905268704420024,41.998646950497999,a
76.612203108291268,44.007502206534511,a
67.147375442651182,37.665789051608272,a
69.707444712078143,40.833417709927119,a
67.933692188110186,33.583834168452007,a
75.307969654225801,47.263581609625206,a
56.29025612238317,25.205088854999417,a
69.269927460178579,40.960255820551559,a
67.034682174270642,33.140438261871601,a
68.34668833007845,39.555372629188007,a
69.355275477532984,43.687579803817897,a
76.485001942754408,42.337910697699726,a
65.766784556511283,37.216504008976791,a
66.6639811821275,36.912532301704985,a
71.927660370989855,41.044551476357768,a
63.569263792540156,34.548437737917496,a
78.292551420991529,52.015274653619599,a
61.888408866084148,31.143798852351473,a
68.18534718836051,38.997179743325134,a
63.69437539140138,37.961619043585344,a
68.633153345666642,37.865104305970121,a
58.722550638268245,32.79569546550826,a
67.993972009602231,35.614973286937165,a
70.268266371802298,44.167763326943039,a
67.538458132825525,41.029753522767365,a
74.459723158493986,45.356869871463054,a
72.446289675312585,45.305235181118192,a
65.097431623613943,34.7775901082072,a
75.542888723666579,44.522901046209796,a
60.935874770599099,29.426814723467654,a
67.388272733833773,33.409393326457128,a
65.595099700366788,31.799481861340041,a
72.05255695217582,39.827744665265243,a
75.686104250405307,43.436111338850417,a
70.548040568950753,43.393548767590019,a
72.501945210515174,44.078810469715656,a
67.962690240899889,43.879787686821246,a
71.744362930683224,39.969092973059361,a
71.302742435053815,41.982718665898808,a
73.554502345221607,41.098449911966462,a
77.54207376311895,49.350831264303068,a
64.784399684503029,34.927027558312254,a
67.42635117330515,34.056685241565368,a
54.981961512571679,29.040642325059206,a
61.727411593035157,33.746996437585622,a
72.052795731861565,44.917665731589111,a
71.794111426039834,41.042056493810861,a
67.789845071629884,32.459036044701129,a
72.582310876500259,43.768463521309158,a
72.852120362297924,47.756974437884814,a
70.287208580421449,43.850130478914792,a
64.483372557101376,36.311300455573921,a
76.84846941486191,43.697770576970505,a
70.992839345760203,40.920782928100842,a
63.944522569679087,36.869911333800545,a
68.571687606948842,41.643715287681978,a
71.304206797189494,41.571519175450319,a
68.943391940956815,39.293083934679181,a
59.435625046445558,27.347365853403311,a
74.110405941955008,40.257153060810957,a
76.541301164599091,43.657984924129352,a
69.890364756281286,38.365756193880564,a
61.463477602256773,33.569651306981527,a
70.336092710541578,39.292850505266962,a
70.915126746176725,37.163505202758962,a
77.752062690552009,42.060445900401902,a
71.633812386834862,41.048071007647401,a
68.088855220371514,40.621508583282484,a
65.557335100309089,36.103184541948771,a
76.634991390605904,49.039508608095858,a
71.580225101618652,45.049437779313386,a
76.972658303927332,42.865421626747576,a
62.262889083516029,31.704409936075546,a
82.851874279603507,48.042417588656491,a
74.852846391959247,44.561764243110659,a
70.536957537568384,36.94757202157092,a
73.886580750931401,43.741388676865697,a
63.741057541240579,31.00256013031975,a
82.462491276613463,54.094306600367332,a
65.742227971014998,29.221084220174852,a
64.129122308986396,34.496140112850497,a
75.312108348975656,46.557875927433884,a
61.315190178012728,30.149696174527875,a
64.767094369197608,37.898056897158312,a
77.982469301588267,48.014344273130781,a
75.81933381149139,42.748554753433829,a
67.166464686609814,34.876898881656125,a
69.67140578453693,37.736816363941649,a
71.469444002592667,37.843776652566923,a
66.293473420375719,34.643149713843158,a
71.483098402268837,40.412357372831089,a
65.080976386992901,32.538433165547616,a
72.529063543363435,41.902989770784252,a
65.928058259939903,31.750345749168162,a
66.062796835425331,41.586956546606757,a
77.646850664443775,45.764321666341488,a
74.028592357276651,45.851984411692726,a
67.239250810441831,36.894833751561563,a
66.789842502180989,33.343770049271598,a
70.01376671450511,41.966790521118853,a
67.464646670259398,36.613385997977026,a
74.396603843695289,46.668262638984189,a
62.312862894471799,32.493784756696563,a
69.675728687284959,38.086062270254843,a
71.103460068845948,45.476076351704521,a
74.531864612148496,44.375973451964811,a
71.705339811189234,41.531934448582199,a
62.372893019170967,31.107324849594107,a
68.691796494077792,43.03613905332319,a
73.346849173886923,42.393788166920203,a
65.536670163734456,37.914908688137494,a
70.554095810525396,43.535229771770901,a
69.57772571694349,38.217612166068378,a
70.614432861861943,40.139479287957975,a
72.449048233644447,43.874871309135344,a
68.248588769582412,41.594197491813894,a
74.324615493563016,45.023245344373976,a
66.439042580874087,42.145673313869203,a
68.614596097451681,37.039565372817542,a
65.020707673980937,36.762571321692434,a
69.173388157836627,41.331447308037319,a
61.484753369743771,29.713009412074115,a
65.205529097718241,32.188464099186881,a
61.24421817517505,34.183026737021287,a
73.896317780033911,45.517974458505904,a
73.790440257991648,42.049909297324078,a
62.320719826630629,35.808775918950602,a
58.182078863957791,28.768925408966133,a
73.212129166732822,40.374648503691169,a
71.415440338499977,39.365438026218683,a
77.452007862712179,47.938764952507867,a
72.992259219933388,43.40962702706635,a
69.881161757107265,36.565449118118188,a
68.747531692009403,38.870289938909188,a
63.539434444111336,32.772966324464022,a
69.754221908638058,38.603763539401285,a
76.36084166666717,45.563895922935821,a
68.328147788041875,36.466320914458088,a
68.738044484142961,43.349396974712263,a
67.103636875431164,40.519124072940627,a
71.834414209571349,40.93309635247347,a
77.995954160643279,44.713355107201416,a
80.257347488657018,47.937159852808939,a
70.406060833369267,42.905477563785801,a
75.569495449324535,41.237062116785616,a
62.599232589946681,38.711128323014584,a
71.94758938903189,42.059688606387681,a
68.729486549858521,38.921907642368843,a
63.951354880121912,35.77575853199906,a
74.85987999683239,46.176554136598554,a
70.546713566431322,41.207848346526944,a
74.216939580645004,46.270754929080482,a
66.537133558160662,35.617454422035856,a
71.707467118497888,40.85872495401555,a
81.618120087633599,49.223511163727068,a
69.522121469112236,39.736009530498919,a
66.99838880830599,36.813801461076054,a
69.334471458631086,39.323248173305139,a
70.189801242417388,37.524554985622281,a
70.027766307610818,39.450074085589335,a
64.179756162346663,31.989941400740861,a
63.859160833665072,34.722359175187961,a
69.698282409205888,42.644072815607295,a
65.697447019393948,35.089438755124959,a
68.181683352389712,40.055648866563317,a
66.935793571081646,43.415024379149862,a
82.931548184780368,57.56664087658072,a
79.146071437880096,44.761064061942818,a
83.525261776445902,53.092858378781173,a
70.171579247103608,43.031874572625696,a
69.735143067068122,40.929404114796306,a
75.484269234023131,46.354922001224175,a
67.226095114122785,40.617491667748773,a
66.83275836599509,39.075366515156809,a
66.861837348594563,37.896866850269866,a
55.070396164265631,25.95103468648616,a
67.355071482520501,40.417409678319672,a
76.834082319391115,49.805917770180443,a
65.046298851150894,35.027794795294547,a
71.779486593470651,43.210065397871041,a
77.269156871524928,48.984353681346064,a
70.382662299480472,41.041751669808995,a
74.423303434584639,46.472161120675921,a
63.533782831462084,31.932805557217225,a
75.241188776983279,43.222680213021086,a
65.327118846043774,39.284962687529024,a
66.795413573805547,40.619115163841101,a
70.936675493329275,38.750949775079185,a
69.642075875070802,39.908912173702582,a
67.278129642922195,34.193085199805338,a
78.175419311715814,48.16033635581006,a
65.912588870532531,35.068950054130028,a
64.040101503608284,33.229164346325064,a
72.248939295544147,44.098840664306223,a
73.340071346486383,40.270824019979372,a
62.612723955740158,36.890515183011566,a
65.269722170643377,35.420664263830339,a
67.542585943496945,39.754317354669652,a
71.130306041033904,37.66041185972098,a
71.70160397308797,44.82642105426941,a
65.995885975484924,35.6355724806387,a
72.018491102187895,34.795176711554575,a
69.078241662568402,39.538840199616075,a
69.551470374603824,42.275474616196234,a
73.39698527539845,44.040499241551011,a
73.005572471745566,44.626775171174515,a
75.638797063203711,45.037598058217746,a
76.421976482296046,46.221851679423828,a
72.793710939155261,45.568628212930371,a
62.079352879426303,35.577779681445435,a
75.549372743404433,49.564135380859824,a
75.241820796118262,44.335504686903292,a
74.514061751297618,50.83459222498913,a
67.959311301190709,40.452187432138118,a
72.028386624716546,35.3743821167769,a
71.277511831517899,40.33837960174705,a
78.093853365547773,50.092136603561357,a
72.486962864111263,40.653840925732368,a
58.757721875050819,28.476616149109304,a
80.830081777729475,43.221105690943922,a
71.888407263913066,42.548218585911755,a
70.622355780249293,34.181085427026296,a
72.817573017388455,41.293639757652535,a
64.058669633121227,36.93944986563627,a
69.01771968450484,40.873244258827157,a
65.893844673754941,37.435245762487781,a
69.724732534514828,42.448410893570383,a
77.180179542334002,46.379062538873811,a
71.626665982468211,38.14603482483011,a
72.638081437491763,44.251376959025691,a
68.367823650507731,38.429697458567688,a
72.014012950724648,40.510111472737961,a
63.849472299262288,35.499610230836218,a
65.206131324357955,37.186947838688326,a
65.523760512981653,34.524117515621853,a
70.2824031541343,34.292492044371514,a
73.343615087616499,39.974016192053064,a
76.397083861685303,45.032185768112818,a
64.229928760976293,34.497257229481107,a
73.667431472446452,41.805834940332375,a
65.033873287626392,30.06828940671652,a
67.634422942526257,35.823613407581774,a
60.865567245452958,31.611466506063998,a
77.268155423882504,42.228829124638686,a
70.859049164355667,44.409333510564707,a
65.1544757694776,31.505882042473193,a
70.967102525101438,40.899110823607366,a
66.014408467394347,38.604690777195145,a
73.438479794413468,45.224086110663208,a
67.817936955253614,36.559716402631523,a
78.754670751989892,45.194495785675556,a
69.631083766228926,39.307715591279532,a
63.7563125181305,28.883122329164149,a
67.186494975224846,38.918235620895643,a
63.877130273425657,42.793319727645063,a
74.329862137919434,42.631802855614133,a
71.475558468971471,40.110086222856722,a
73.170340248771666,43.767143663028484,a
62.792108248476495,35.581896727105622,a
68.683571074135273,34.948599678235404,a
71.008816950086967,45.944419051340887,a
70.291238879615292,41.5678582732466,a
67.765432904398054,40.575291923097673,a
73.226765279915014,40.872366813994709,a
73.79683475070334,42.713509697713121,a
67.270996471328274,42.345393677806562,a
68.834771994381484,38.108899317516808,a
77.548609873080707,42.725237015671894,a
65.866217266874756,33.054489472474899,a
68.317834518684819,40.902814175562611,a
68.898493173014572,47.505797823033497,a
70.600980917303048,37.316203819239007,a
79.45455520417228,48.384838737117292,a
74.521500749836335,41.245267091861407,a
68.30724734368178,35.623725592525474,a
