x,y,label
72.62137576106808,42.943384536855945,a
69.773137372324285,40.535533136513315,a
70.076520662186496,44.294308587603467,a
73.08391037102632,42.178067424234868,a
72.79969136023557,45.635472448492244,a
70.103566448289598,45.054716150066973,a
70.337668929025284,44.629134807664002,a
70.07231848759568,35.43335030626568,a
72.191933687685051,42.010288707156313,a
68.721062254732175,41.390052758194251,a
74.623700878903634,44.772397095369804,a
67.917274635007004,36.419454159113862,a
66.484501784212725,39.524332369851933,a
68.748291317688853,34.974394757788573,a
74.746341375252342,45.11959183127955,a
66.482134269727723,36.535864103494902,a
63.91781156155561,38.398437985312391,a
66.450368442412739,33.026003147211732,a
70.392086274874302,43.333205403899619,a
73.307679873332944,41.592800679085386,a
80.765891022245597,51.156909392404998,a
76.938500675810275,48.232950699764501,a
77.728581819042802,50.527329618412949,a
70.937580283552705,40.98381013683349,a
75.696100942177068,44.480697887006784,a
63.461730472337209,31.586144630878685,a
69.715548658813262,45.254137747920474,a
69.510537954252712,40.00234809625767,a
71.890849892946179,40.199274504545109,a
59.415857285237948,33.55423206932354,a
73.11137112890232,42.287152766878343,a
70.72113254969841,40.78500067111198,a
69.672820433970557,36.120039512461418,a
72.805177688461455,46.34056787214746,a
73.375080046877983,37.796992995546852,a
71.045912348091989,45.451169077340261,a
66.674913668264722,34.23041589944475,a
67.535039518807267,37.492484721658506,a
69.262682103048277,40.575247448040827,a
62.334302423923646,34.679215877134311,a
70.951595594962583,46.43367932469441,a
65.014351505237059,39.127586437239763,a
61.521373901087053,34.854959226537865,a
69.958827227562409,39.569132263817728,a
67.665397810089686,34.308214709839248,a
67.737501246405984,36.457052780282453,a
69.598845706496348,42.098307825473462,a
70.340295578134601,43.407201333547498,a
70.8498083608294,36.964449258714389,a
69.619275157402342,44.232562257853544,a
66.505612096841816,34.404551654326212,a
75.724062217185946,46.354097389605421,a
65.730081157418837,34.291201716510301,a
68.718814132278141,41.428843546670898,a
70.121123857223353,38.232654526110878,a
74.718542012058606,42.575746503844215,a
61.297799451626567,37.975185082205478,a
73.912505084647208,42.984953415595101,a
75.862573836892139,44.742598476410265,a
68.590596708746745,39.816050926107629,a
60.767325724967293,31.726071363482184,a
67.813475546793924,35.313256728990098,a
66.778764245899737,35.454587467224506,a
70.899987486911456,40.734330525032547,a
72.774704741802466,47.166183729907786,a
64.835141955101449,34.191966491830215,a
77.207881297162245,47.230047089872173,a
64.035243049460462,32.276805419164219,a
71.275921319883309,43.491939343175645,a
71.361438157698544,34.936782430362683,a
72.472671446413017,38.86379108757221,a
68.152731583902423,39.104964218706385,a
72.968894011771908,39.624597330691969,a
80.609996807167647,54.413963011619067,a
81.388040781187968,50.757863432244463,a
68.195789434822075,38.382005416499666,a
79.744942739382893,47.383287415445778,a
63.97854991855921,42.807276006896288,a
73.337218726822385,43.062038603240246,a
58.62450390054628,30.250745758685873,a
66.730675770695328,38.118716601509639,a
78.617899733284119,44.335280919810494,a
68.329570004589812,34.929572758767428,a
68.778651999605344,34.084986962121498,a
69.616648219757607,43.041134258468659,a
60.497644345247842,35.908979147206075,a
71.530256003453047,41.734574148456865,a
76.934235838244959,44.398358208164197,a
77.728422454687916,53.04798376889218,a
72.355513681753024,39.655336772596826,a
62.688088798744431,36.424813730883336,a
74.330749683098688,46.174931402766234,a
79.252422262464307,47.397620195270818,a
75.303347506003902,41.167527161376135,a
67.877636953771344,39.318233859992027,a
72.001772243313027,44.218078581109665,a
67.425441464112311,36.608821421772582,a
63.3788337520404,35.473001697051437,a
72.000726309074025,40.56835760073173,a
69.050056414906507,44.981521630038358,a
79.196201403495564,46.456142506240681,a
64.381687714055417,30.835097314667738,a
84.293846447607123,57.945298731487533,a
76.084825345735382,43.69558644510164,a
68.991445819835079,42.669908926691775,a
69.116886484368777,40.153152272801528,a
73.168225667236683,43.227154592690326,a
69.920171313105499,38.90139220739087,a
70.321567665172068,42.839074610774134,a
80.154567277241298,50.559204845193079,a
69.081333593285933,41.064615785639461,a
64.264790558942209,39.284998514319604,a
68.821625923566643,39.029225158462992,a
62.239111929511424,33.594338299563056,a
67.787459101093248,36.871921525119042,a
67.253115757045819,35.299405925549287,a
67.095436677494064,39.217094431033189,a
73.690860653985709,43.485913242405069,a
66.371519779464322,37.605633686856912,a
65.167178596705924,35.460023834233077,a
76.142544067768597,45.563539041277643,a
73.779965330826954,43.869399312937404,a
73.936123648330209,43.419462002299426,a
67.677461355471721,41.793579738422444,a
63.864901590792712,37.630727714744232,a
69.64240961326351,40.094422220244255,a
64.172566046288907,33.312279048230891,a
63.87189782110778,29.609980385934552,a
70.326809499797164,42.144048482575649,a
60.521665273940698,29.549007033048465,a
73.359190341546295,44.131926072126191,a
68.166004686432672,34.940057650671633,a
67.952735197485282,35.736802770652289,a
63.370571477467543,35.760645617088059,a
76.144382661560428,49.215458109061103,a
62.205467453888424,31.914542382241592,a
71.956220249395926,30.156954241101662,a
62.909166781043858,36.592967047884343,a
66.965508651546259,35.60846883137669,a
65.045122528337416,33.835731075913728,a
72.473834135218027,43.255537329646494,a
60.861258266597545,31.241713649080893,a
68.602012433145688,40.918095028186144,a
78.712078650868222,46.446952744780738,a
66.150085315644759,35.396501216753734,a
66.225134146486823,33.705179086933178,a
70.982668864269684,41.484563431594154,a
72.098400139184179,41.272083666565734,a
67.365355274415805,35.704715717494487,a
66.908863271546352,34.8192114921954,a
74.13557112537336,41.679669041758082,a
62.865927060574776,31.412764569111665,a
66.082504165499145,39.332764797392919,a
72.111543121932556,39.567823439959945,a
79.447849743876006,44.686561679801393,a
68.662858297609958,37.224150045245523,a
68.585716394652721,42.16585454580634,a
69.025316841739368,41.253353690199887,a
71.073333249895128,43.698441482160106,a
73.387068013744468,38.792445318428236,a
62.909742821016856,32.693570129296795,a
69.287256974662924,37.127683309397717,a
67.707647801038448,31.838827927950092,a
65.498302650805215,33.365615230608086,a
70.588129300302214,41.567868479370205,a
66.304438221566386,33.325575759639676,a
69.945995116711799,41.396876685585603,a
66.18976333483036,41.32469877929524,a
71.516789600068037,41.219297675399716,a
70.563355144093848,37.391471643356802,a
66.148887607150343,39.4885772965469,a
79.644846818237539,49.702888260392115,a
70.038011378415433,41.603851899762226,a
63.332615486426668,38.278854489418173,a
71.83811055954547,49.438599924650411,a
77.119867113730734,45.409627523497136,a
64.947713174761475,35.642342776114546,a
67.569307602833049,37.282361848544937,a
74.212266058613977,42.296146910980426,a
69.735231616380389,43.84917401406112,a
74.911465852834681,40.058327188015987,a
64.975702110164846,30.225319545719813,a
66.066804999136281,36.92529648466158,a
64.063210193765883,30.637933538931254,a
69.857012706535912,42.294443335427914,a
84.798901525851008,48.437664017530793,a
81.09311532735579,47.54831159554373,a
72.946699053817781,39.729211511683651,a
64.010840175992044,33.348691095204337,a
73.891716518591409,38.200130268176224,a
71.224108726761699,41.452946174689671,a
71.918861062588832,42.796539907034287,a
71.255128158326983,39.020701502360225,a
71.03641183026339,41.718778999025346,a
75.971904890688918,41.622772588576609,a
66.46659632394811,32.458700896271175,a
73.252286812023868,41.997858015079572,a
73.458724185083511,44.163824720312306,a
71.51471839282371,41.844648958405664,a
62.18995746131008,31.178026258900076,a
73.031951396071378,39.093136466324125,a
69.331815287937076,42.034885642308708,a
74.716111216248351,45.682030360862825,a
67.799300684724003,35.881000366419002,a
64.814103219775149,36.740714616526525,a
73.086233156800859,44.445047238281255,a
76.783549954173196,52.517813831498813,a
60.422057423222981,33.635635684153122,a
77.632540012756408,49.270610415188784,a
64.979702679598972,34.642391565399009,a
70.272603910652819,36.870939486242989,a
63.77231789363595,38.073977677976941,a
74.850835674239619,45.787208320453338,a
72.543010352301692,41.217708876132846,a
75.11550616183932,42.125439490357657,a
76.357372526839939,45.390359417420505,a
68.55249995384132,36.387032276007737,a
72.769956356568457,41.723875321348835,a
70.070760934082799,39.286340628668341,a
61.496911185684276,36.338127336240511,a
74.992486111314591,38.160234045006924,a
76.339937334265073,50.823992847392404,a
73.094183186012529,43.346815953260986,a
67.723366908101696,41.168916881725963,a
65.316022430065274,31.426175165410598,a
68.461393475143268,37.450489092987652,a
65.259261852895094,36.642358668347434,a
70.235365127558623,41.467760285479365,a
65.223956326972186,37.27523838460931,a
73.023351867137933,40.078394051061267,a
71.671198243176747,42.340256224686748,a
72.140687386554674,43.63782065387857,a
71.436731833935994,38.285254367161784,a
76.109010699184481,43.490172340412983,a
70.394741045402199,32.263349351108261,a
68.374116482324553,41.212235157815876,a
81.668395871246005,53.542897846277036,a
67.136285373471281,37.749887090247142,a
72.734974397993057,44.431425597501779,a
74.423585573973625,39.008502917337616,a
79.501660415984418,49.691652552230963,a
72.322370069327206,44.497386766336149,a
66.960647446269491,36.641791704463863,a
66.429892949910283,38.15534176316077,a
73.608823054871465,44.745538477786369,a
65.945064704763581,38.501927128482059,a
75.822562423789762,48.39700155747942,a
71.684249640659871,39.530541453228601,a
72.558064530325296,41.971320598792303,a
61.588965116236487,33.914568953608082,a
63.576629437375296,42.516980368251339,a
68.960804904772033,40.293311323770872,a
66.813515712525813,36.766524927168874,a
69.06309316860073,43.214437057217204,a
71.65934410008316,40.121258377836227,a
67.609108683545941,39.973376479322063,a
70.33900288693782,39.642887377915137,a
63.46909756498065,31.758687560313895,a
69.932952486957873,41.381945587309602,a
56.887759885783936,28.226916072592239,a
60.877222233242833,33.824099784129729,a
74.166064622442477,40.19075161378651,a
78.359394315696335,45.590379403299465,a
63.777667434941691,35.74043241191518,a
61.35495780465655,32.187492064184987,a
72.068546823728965,41.296160626859631,a
71.637581016117437,44.064741837360344,a
74.963086937766974,46.042546182741368,a
62.308320321460968,34.345385512192451,a
72.619294826881472,46.888556036620635,a
71.551408401549708,34.451530936725035,a
71.69888673316234,43.924124508083423,a
74.582039938815953,46.912293448947089,a
71.448465481186687,42.886730557136637,a
66.181426291992921,38.054982077342558,a
67.706781349525684,34.371398711075145,a
71.659142202912932,41.62829266001183,a
72.322200780616342,44.085665323994803,a
68.023559883816446,38.932613243952481,a
73.90906167797624,46.219359088303527,a
74.444911239031796,43.677894702187011,a
71.976391941449776,43.608846025312268,a
75.285688736281287,41.78883310585362,a
68.891712352025507,43.377412190880086,a
59.905468924790632,30.388639651408113,a
72.714665617241124,44.039587350724823,a
64.501592404073989,34.841699510220337,a
66.437345966792662,38.365120515381321,a
75.755845757696633,40.465957750055495,a
67.355394479388451,38.180689408640148,a
68.409729938059627,36.347106483355731,a
58.827082903579551,34.215295275893155,a
75.151127779393704,44.165322414127907,a
72.563271494998403,44.655612798119023,a
69.40239847987057,42.648268173621545,a
65.362567572647038,35.366068798492726,a
78.871738758706798,48.454699990899698,a
67.78079637830362,40.758823890013034,a
76.315232692507095,45.394055726713631,a
66.005610086525394,42.693034576759089,a
63.654506329841283,32.04639449362579,a
73.58106860256062,49.019268044100215,a
61.138459630962764,32.471043098760468,a
61.236491080818993,31.225856517422145,a
74.775700375095411,40.972253992639196,a
83.042629523919445,48.490178033261515,a
68.078097794820692,34.928332126355798,a
62.732150736250624,37.275957363769564,a
67.326292485807215,34.736850356996435,a
74.618430003931692,44.492951200417714,a
61.793374281080688,35.869046680815735,a
70.327635970569872,41.259480823724139,a
67.911135868461017,33.586961008780996,a
70.671836158783748,40.775139818294448,a
73.690958958649375,47.320300117611332,a
66.720264676822666,34.857368032249809,a
70.148425412439906,40.741240847048218,a
68.91437268568157,39.312288389957111,a
69.972059105791246,38.948780526518505,a
67.760557205908938,37.306341562394131,a
76.737897031823067,42.286593202311792,a
76.245057709047032,47.967105112103432,a
72.20783662702965,39.358256232117839,a
76.413190751392904,44.968145966880869,a
73.029895618745215,35.029618487868873,a
66.174515071128582,30.652287758617717,a
65.095392282935265,36.365998623595374,a
58.79200213425149,30.338962499675301,a
65.638634463972366,36.009425685883102,a
78.293639463563579,44.764567255349121,a
75.572467499552388,44.384084768177473,a
65.92303673588404,32.602762855568997,a
69.648416779053377,42.90392329438702,a
66.886406774929227,37.710838839677457,a
69.555556417988967,41.403204443374243,a
64.293533733422436,38.625025105228517,a
75.076847829423698,46.392396662755601,a
59.735199136760691,31.38205856423285,a
73.2887093225022,40.60582834294911,a
65.75186494292744,37.717132812995509,a
66.878032554994761,35.989756345978847,a
72.969657962805385,44.19011898744472,a
71.946361334580175,44.365462660746424,a
79.818847155503718,50.266548123055216,a
76.248001600791881,49.616145790712267,a
70.525498189526033,45.766274342087073,a
67.955520932151273,44.252023658533986,a
71.228206233693072,40.004992644936074,a
71.491709110432865,40.364870548534832,a
63.841094018175887,34.265250458878256,a
71.411287598363955,37.94343890419816,a
76.063362156277094,42.146333060245432,a
67.949914724436866,39.491711540395485,a
70.264206231054473,42.2072562354859,a
71.699245498633161,42.997668156425405,a
69.542942772066866,34.396458666562509,a
71.653093719505407,41.910465520731051,a
72.891384605543706,44.354135256535933,a
68.88534707557929,38.284235634152793,a
76.045013328238184,41.674856412054261,a
72.23018771208028,40.823153773241501,a
75.584401373493165,47.673579949511904,a
68.617384262854443,39.242944227195395,a
66.334011352443,38.599725274296809,a
75.439876189562156,43.923899433870545,a
65.611117210531219,38.940535607884563,a
74.982698764385759,45.456423730266231,a
73.750003815208643,45.222234585156407,a
74.990476005290375,44.332196693521638,a
62.471017023955028,27.997271487967168,a
69.446105526986941,42.890410896967317,a
77.153655056940693,47.68118465862473,a
70.646595458641329,38.588361775373272,a
65.254599709514508,37.490138615220708,a
76.78948708318056,43.998316180338392,a
70.414784073673005,39.236709216870942,a
65.589892121543855,36.596881430463355,a
76.001838954895192,41.128367665936288,a
72.409692252966323,43.194527888031544,a
65.139354967474844,41.042995403690533,a
71.006597986238333,40.190710763907568,a
57.121300458803169,31.187889858709113,a
73.068193979657664,44.080316306905601,a
67.240773825623066,35.129943845500307,a
62.722863924818498,37.214044550138617,a
75.316520143522951,43.528422800800719,a
70.044500967130148,40.219936627710837,a
73.193476302322665,40.270839024612243,a
79.05247030720237,47.488213488633164,a
76.996938331220349,44.134245212635648,a
66.32447226643059,36.225440073022284,a
70.690299432884501,40.990878576612232,a
78.378790773456458,52.540273629958236,a
70.797835688189096,37.850953613593248,a
66.941674956592692,36.789870861205756,a
64.697938064357629,38.603263440546556,a
76.092692353681002,38.382661842790185,a
66.715837473964058,36.094724735615166,a
69.996602122521097,38.26265967425612,a
74.383872069494899,41.630654462653233,a
71.816429594643594,43.444318372402613,a
69.426140352405113,43.125896830350328,a
78.861744524389252,47.983911463189621,a
71.036179227687214,40.356741069224171,a
70.697641371779866,35.394879947456815,a
69.882815970357143,38.055433931977468,a
72.58385685292636,46.170308663627722,a
70.065524873998072,33.532595336731085,a
72.894589724221504,43.448842597046536,a
69.895538264910272,39.9361687052631,a
65.378476795481589,37.960510265001894,a
62.316388557667381,28.179021079803185,a
67.295777551936993,41.965689772577349,a
67.957137060634878,40.149102800402304,a
69.281630734886249,38.387385577388244,a
75.20281823856233,45.652966541996683,a
75.018559396394579,43.950370650517229,a
66.048270581414997,34.063430684935277,a
67.197916816879399,37.189706511379768,a
71.550929395517457,38.224661938572353,a
64.104325877478956,29.026530870786218,a
63.778702837730812,39.649255377601911,a
73.823724711392885,43.166456980047094,a
70.450934487426565,43.95323025181569,a
75.638188980789607,46.215829363174663,a
66.787273330006045,38.057734454877007,a
67.58201705279555,39.682436136015916,a
62.408868517927537,38.033660202990291,a
66.404192094305728,41.452625174895879,a
71.786099509114422,39.494749781702723,a
79.809870246087158,46.563329019426355,a
82.426628315567115,48.866427746358404,a
56.516584365408413,38.817427444249233,a
74.687468504235852,43.231735223145996,a
67.463082227578809,33.274490860870088,a
70.853073451519791,47.448262554928462,a
77.024884322194637,48.149622860866351,a
76.334954885712946,41.217710727409063,a
62.859820158033031,34.87478287584775,a
67.333232324142884,36.405261856608817,a
66.58779010539854,43.181638673896224,a
61.289010364544581,33.241916065946967,a
81.690561030695378,51.32694625446949,a
72.910603821620541,31.026602838727378,a
71.04384099830672,43.001344176888352,a
76.238161888140894,47.949858406140891,a
67.138595558842312,34.628518528431087,a
72.114300646361215,39.802328967498056,a
63.490686543473302,34.654323773950168,a
71.025353795614151,45.722679997591392,a
79.538064238772563,44.978359812373114,a
78.082107786251669,45.081966511929352,a
72.183091483216884,43.791362046266151,a
69.135223885418384,36.90902426089734,a
66.962732595865262,35.731252109345881,a
63.445573123826122,35.907413853073223,a
67.093128205353679,36.887164295624309,a
67.854796154307806,34.425528839366173,a
61.493726114394001,35.679811156643481,a
59.102911042547596,34.520088675287404,a
74.903546558016956,46.816538280761534,a
79.990307153857401,52.154049742446112,a
65.347799113974119,35.239542639501984,a
70.956548949925846,39.855360177931516,a
68.303091547231148,39.540321160702632,a
70.509307090248186,38.704530038891185,a
76.511338518521882,48.904676035325011,a
73.516269396702796,44.774416184832035,a
68.768702398470865,37.44502857627046,a
68.671291623336828,41.067161291056784,a
73.441005545428311,44.857701280413515,a
67.280587770620016,31.350669165914208,a
76.185660644907458,48.469441168095102,a
68.596727072347605,32.70081000524344,a
70.76649057139646,37.082817230858829,a
73.949368612522733,41.469867200908126,a
75.11194986063812,42.18870937515652,a
64.430382323501249,32.709261923142968,a
76.964924261070379,48.200997605093946,a
61.476009608266267,32.36195073521138,a
74.545023987505175,43.839235767371655,a
69.699174590598034,39.197879788688752,a
70.517380875459153,40.093780539570808,a
72.867229350509362,44.703735110065629,a
72.795377747202821,42.46549086020206,a
67.546185517014848,38.270713443881348,a
76.093329270895779,48.595639731291094,a
69.853889523525652,36.551207524245214,a
66.307262949839583,36.1036489790093,a
77.774519621649048,48.459609893166522,a
77.538750014873926,45.870869407956434,a
69.032701765802997,37.620897123402614,a
66.658211697675526,31.078236085936602,a
72.631814584980788,34.324710818216111,a
72.799678496419489,41.002884257992548,a
74.536017215870615,39.545802116251757,a
74.21406601201997,40.493276649868413,a
67.268778898538201,38.815926386894454,a
64.410172478688821,35.230054741559023,a
84.016482014185101,49.498287204631694,a
64.181019362585459,34.236980242180842,a
74.984368297790638,46.845181601036209,a
71.769560675452027,41.757473336923653,a
66.818233392566256,43.151049629485428,a
68.867688924603243,34.936656805766376,a
75.621448456064272,41.958184678935091,a
76.900578502447331,45.062140870234209,a
63.476208821917268,35.160652075362314,a
69.403013254102788,32.188065792949494,a
61.707558208381883,36.805578011485061,a
75.952902332661253,47.157712641399705,a
62.965970196614215,32.565988008749386,a
72.735874573412346,36.812880662618618,a
76.781633733847812,44.82964552494024,a
65.245348621529416,37.065224908643785,a
69.374296118304713,47.154840957254116,a
73.553156209734553,39.112487732006585,a
75.383114363131895,40.994917486885541,a
69.389513562066199,40.029444226306431,a
76.540025105806549,46.69183454667143,a
77.004238267609296,42.389409705746282,a
64.653493124901715,32.91583405339329,a
65.95099054335499,38.793166485373234,a
75.824513098208357,46.691084427137753,a
70.146350604689246,40.03672536438323,a
72.108568531614424,35.876615884499941,a
78.18139722528521,52.454117292432933,a
62.221526730949094,36.435120504086235,a
68.733378425248944,39.251888227772525,a
66.431922284559008,35.268955391759711,a
64.010800571448499,36.26452852569075,a
63.289454256149469,36.579702220716619,a
83.056941326128438,53.928634199546565,a
68.400027504648563,35.615195310653874,a
66.315700666716779,33.532921784250924,a
74.602446940456161,45.503006169323498,a
70.10933152033401,40.926061930940648,a
70.056598663866851,40.452398260906072,a
71.966963719435967,39.454260034656187,a
70.238521299366226,42.140249072345554,a
64.280711599502638,34.736858100367627,a
70.047607170582893,36.868476636688229,a
68.444622804659616,36.328596656332977,a
80.531024797272593,42.577091259514056,a
78.20726148130862,47.421923284919693,a
72.70418593694589,46.222407967074709,a
74.464789437587484,44.99570859939579,a
75.470253140854581,45.20253691264962,a
70.10765984620592,38.689391599200519,a
85.409179597468352,50.641717113565406,a
78.555580484041755,47.433844389079262,a
72.737326211165978,38.329532593449471,a
72.112569905999734,40.487022609787239,a
69.68152719051929,43.345524155139501,a
67.51733484785602,36.615400253749527,a
69.133186885769888,39.791265635059574,a
68.082177017865973,36.362834891006486,a
68.316232489298386,36.29158504222584,a
66.705747571926906,40.237687535544552,a
75.470730615772837,41.186713455663181,a
69.459456181940752,41.490257315570034,a
71.730252646472451,38.185626365034324,a
66.832040879466888,39.459236116439712,a
64.165906244325157,37.432686833096859,a
69.744667469964625,43.260093892381498,a
76.650186937602967,46.120166188087111,a
77.152177288229723,48.008030753325073,a
71.358341076496458,47.152445983590326,a
76.871575325180231,42.038577566792362,a
66.34532322983415,38.907472827771485,a
69.568781349289239,40.347265623707273,a
71.0689209644557,35.469230685691159,a
64.871885096753772,35.264951980283534,a
76.779942136124063,48.805093076454597,a
71.012531343820541,45.239683713941986,a
75.629190464701892,43.101319889048021,a
59.579390801397821,35.894121920623547,a
75.826871495197167,47.894233254571461,a
69.884256839975208,38.439937974833491,a
66.880973997999476,36.84578314275192,a
73.146222654876198,44.09085793239975,a
74.587387217516891,43.657757954810364,a
64.842914007736624,35.779875023409382,a
70.246281197547987,33.551852449577979,a
67.129955658999876,35.645327087413129,a
74.125133739574565,44.116229182728894,a
69.445193270887188,38.186671458575226,a
73.404796897960139,45.313479103091261,a
81.700228940900843,48.502400299615424,a
71.671953713043649,42.164552683389758,a
63.573281246796419,33.468050002249107,a
71.591987627309848,38.542694413941192,a
71.779195321066553,38.995324264788337,a
60.231630799726588,32.702257812616764,a
72.310213958656789,39.87343893288098,a
72.932081585736825,35.529810565530667,a
73.535781416932551,45.219209921392263,a
74.699343652903053,45.211657365751577,a
68.297333863771684,39.040639479869505,a
71.647101436148162,39.485700555150011,a
68.749565346503289,34.139584836345414,a
77.619805710288759,38.919729246491407,a
67.359415577636696,33.531473082732532,a
69.200787409604928,41.241425073321658,a
72.334426485673632,40.279032891165798,a
67.822077122702709,42.218861617292291,a
61.656445026395424,36.512908237503737,a
67.561084912478861,36.470743083996787,a
77.471704990012427,43.634930928963833,a
70.827727059413121,40.228538339178989,a
73.639315890354837,41.177917778221804,a
70.542499332142825,42.573624043829007,a
66.898453720905806,37.275885570455223,a
72.220737787383158,43.782444953815727,a
65.68141799632599,41.032388174695832,a
73.185951111270597,42.794869602107795,a
78.36617534021056,43.899020765627206,a
68.624959336219547,39.793877416681518,a
67.795389812553267,45.273958424928423,a
75.075914441004429,43.81978863330594,a
80.70089983401995,47.357788865778467,a
59.771109858328067,33.574646133273284,a
72.736139802952295,44.104820729479194,a
68.752704612907607,38.684572600799477,a
66.659234450998824,38.407468513300074,a
69.663962721792018,32.63157182177391,a
71.067713145984527,46.685384182230983,a
67.916286500058135,38.181626371476192,a
69.096711223343306,34.045766795188747,a
75.241360057248428,44.147006512214823,a
71.205368906456926,37.558633138307783,a
73.241691801073543,42.788451414394181,a
65.179215863397985,31.687061413087903,a
72.257283159793985,43.777868698520791,a
71.053866242460458,40.00313791159391,a
73.356285075570923,40.329710258282837,a
70.290196519680606,41.944907155516994,a
78.174866598233251,48.371725941532844,a
69.172484413292395,36.091483728141498,a
71.380693564072942,41.680304923755237,a
72.642346406985439,39.191385283658356,a
65.969826474043586,34.855253267626999,a
66.00264032032139,37.288118385724466,a
60.489642427049759,32.83139751023684,a
78.124154373944251,48.736769388866442,a
62.777867509752312,31.636808624041123,a
61.441596577464665,30.550592713225374,a
61.988752991301723,30.754803409014869,a
67.113237179687701,34.980176729756593,a
73.136395457146165,38.239654750592464,a
75.6877343499023,45.307340238644123,a
54.224704458439874,28.578723960483352,a
66.007517566026181,41.075596482790836,a
80.39152679539886,47.868152160196068,a
70.286486584373634,38.644955703185573,a
66.593887379732791,39.189252430181327,a
68.373483808145153,39.153735510039652,a
65.402632345361539,35.859319619452386,a
74.84647592073614,46.366127463846233,a
67.6022174333268,37.512552257636244,a
73.613580228664787,46.276210369143953,a
63.574016211703352,33.074049088820239,a
66.394187262576907,36.592333579843697,a
69.237354097320377,32.595727566877358,a
68.999946680034299,38.622333809821612,a
70.036215100984734,39.617489327794196,a
72.85871901773443,46.512300924157479,a
68.951567461678806,35.448166768839023,a
77.021892125354981,42.626722715171383,a
77.261911027386162,48.061265231632305,a
66.606911394251071,35.050165818462389,a
66.470501757845327,39.092625116586532,a
63.144613460248841,34.848240191669646,a
65.259641534335131,32.06029103572321,a
